Academe (Students),Academe (Students)
Academe/Research Institution,Academe/Research Institution
International NGO,International NGO
LGU,LGU
Local NGO,Local NGO
NGA - DA,NGA
NGA - DAR,NGA
NGA - DBM,NGA
NGA - DENR,NGA
NGA - DEPED,NGA
NGA - DFA,NGA
NGA - DICT,NGA
NGA - DILG,NGA
NGA - DND,NGA
NGA - DOE,NGA
NGA - DOF,NGA
NGA - DOH,NGA
NGA - DOJ,NGA
NGA - DOLE,NGA
NGA - DOST,NGA
NGA - DOT,NGA
NGA - DOTC,NGA
NGA - DPWH,NGA
NGA - DSWD,NGA
NGA - DTI,NGA
NGA - NEDA,NGA
NGA - OP,NGA
NGA - OVP,NGA
NGA - Other,NGA
Other,Other
Phil-LiDAR 1 SUC,Phil-LiDAR
Phil-LiDAR 2 SUC,Phil-LiDAR
Private Entities,Private Entities
